cerbon,bebasan,indonesia
cukul,cukul,tumbuh
cukup,cekap,cukup
cukur,paras,cukur
culik,mendet ngrihin,mengambil duluan
culik,culik,culik (menculik)
cuma (cuman),cumi,cuma
cungi (wedian),ajrih,takut
cungur,irung grana,hidung
cunteng,pandeng,pandang
cupet,cupet,beku
cutlik,cutik,dijauhkan
dada,jaja,dada
dadi,dados,jadi
daerah,daerah,daerah
dagang,wade,dagang
dagangan,wadean,berdagang
daging,daging,daging
dakat,dakat,sekalipun
dalan,margi,jalan
dalang,dalang,dalang
damar,damar,pelita
dami,dami,jerami
danas,danas,nanas
dandan,dangdos,berpakaian
dandanan,dangdosan,pakaian
dangdan,bebenah,memperbaiki
dasar,dasar,dasar
dawa,panjang,panjang
dayoh,tamu,tamu
dedangdan,dedangdos,memperbaiki
dekete,kagungane,kepunyaan
delamakan,samparan,telapak kaki
deleng,priksa,lihat
demen,remen,cinta
demenan,remenan,kekasih
dengki,dengki,iri
dengkul,jengku,lutut
derep,mugut,tuai
dermaga,dermagi,jalan
desa,desa,desa
dewek,piyambek,sendiri
dewekan,piyambekan,sendirian
deweke,piyambeke,dia
diadu,diaben,diadu
diajeni,dihormati,dihormati
dialem,dialem,dipuji disanjung
dialokaken,disukani sumerep,diberitahu
dika,panjenengan,anda
dikit,rumiyin,dahulu
dikon,dikengken,diutus
dikubur,dipetak,dikubur
dikum (diekum),diekum,direndam
dikumbah,dicuci,dicuci
dina,dinten,harn
ditalangi,ditalangi,diganti
dlamakan,samparan,telapak kaki
dodok (lunggun),pinarak,duduk
dodokan,lenggahan,duduk-duduk
dodokan,palenggahan,tempat duduk
dodol,wade,jual
dolan,dolan,main
dolanan,dolanan,bermain
doyan,kersa,doyan
driji (derij),racikan,jari-jari
dudu,dede,bukan
duku (buah),duku,duku
dukuh,kampung,kampung
dukun,dukun,dukun
duren,duren,durian
durung,dereng,belum
durung acan,dereng acan,belum sama sekali
duwe,kagungan,punya
duwit,yatra,uang
duwur,inggil,tinggi
edan,edan,gila
eling (kelingan),emut,ingat
eling (sadar),eling,sadar
elong ( long),kirangi,kurangi
elor,ler,utara
elos (los),mangga,silakan
eman,eman,sayang
emben,emben,lusa
embok,ema,lbu
embok enom,embok nem,lbu tiri
embok kuwalon,lbu kwalon,ibu tiri
embok tuwa,embah,nenek
embuh,duka,entah
embun-embunan,embun-embunan,ubuh-ubun
empal,empal,gulai
enak-(ngupai),sukani,beri (memberi)
enak-(nikmat),eca,lezat
enakaken,sukakaken,berikan
encung,terong,terung
endas,mestaka,kepala
endep,andap,rendah
endi,pundi,mana
endog,tigan,telur
enggo,agem,pakai
enggon,enggen,tempat
engko,mengkin,nanti
engon,angen,menggembala
enteng,enteng,ringan
enteni,entosi,tunggu
entog,entog,itik
entok,telas,habis
enyang,awis,tawar
epek-epek,epek-epek,telapak tangan
eran,eran,ganjil
eri,eri,onak
esod,esod,esod
esor,andap,bawah
esuk,enjing,pagi
etung,etang,hitung
gabah,gabah,gabah
gabeng,enteng,entengringan
gabug,gabug,gabuk
gabung,gabung,gabung
gage,enggal,cepat
gagiyan,enggal-enggal,cepat-cepat
gajah,liman,gajah
galak,galak,buas
gampang,gampil,gampang mudah
gancang,enggal,cepat
ganjar,bales,balas
ganjen,ganjen,centil
ganti,gantos,ganti
gantian,gantosan,gantian
garap,ngasta,garap
garing,garing kering,kering
gatel,gatel,gatal
gawa,bakta,bawa
gawan,astaan,bawaan
gawe,damel,membuat
gedang,pisang,pisang
gede,ageng,agung
gedong,gedong,gedung
geger,geger,onar
gegulat,madosi,mencari
gelang,binggel,gelang
gelas,gelas,gelas
gelem,kersa,mau
gelis,enggal,cepat
gelung,ukel,sanggul
gemuyu,gemujeng,tertawa
gena,panggenan,tempat
gena lair,panggenan lair,tempat lahir
gena turu,panggenan sare,tempat tidur
genau,blajar,belajar
geni,brama,api
gerak,gerak,gerak
gering ( kuru),kuru,kurus
gering (sakit),gerah,sakit
gerus,gerus,tumbuk
getih,rah,darah
geting,geting,daki
getun,getun,menyesal
gigir,pengkeran,punggung
giguh,jember,jijik
gila,gila,jijik dan takut
gleleng,leson,tiduran
glepung,glepung,tepung
godog,godog,rebus
godong,ron,daun
golek,golek,boneka
golet,ngilari,carn
golong-golong,golong-golong,baris
gorek,gorek,mencarin
goroh,goroh,dusta
gorong-gorong,gorong-gorong,gorong-gorong
grembelan,grembelan,kerompodlan
grigis,grigis,gerimis
gula,gendis,gula
gegulat,llar,can
gulu,jangga,leher
gulung,gulung,gulung
buri,pengker,belakang
gurih,raos,enak
guru,gunu,guru
guwa,guwa,goa
guwang,birat,buang
lbarat,ibarat,ibarat
lbu,bu,lbu
idep,ibing,bulu mata
lduh,kecoh,ludah
lga,nika,itu
ga (rusuk),iga,rusuk
igi,nikiyen,ini
igu,nikuwen,itu
ljo,ljem,hijau
jjon,renten,rente
ika,nika,itu
iket,destar,ikat kepala
iki,nikiyen,ini
iku,nikuwen,itu
llang,ical,raib
llat,lidah,lidah
imbu,imbu,peran
imbuh (tambah),tambih,tambah
indang-indang,indang-indang,penutup
inep,nyare,minap
ing (ning),dateng,di
inget,kemutan,ingat
inggir,inggir,sebelah
ingon,klangenan,peliharaan
inum,unjuk,minum
ira,panjenengan,kamu ianda
ireng,cemeng,hitam
iring (inggir),iring,sebelah
iring (ngiring),iring,mengiring
iringan,iringan,samping
iring-iningan,iring-iringan,berdarnpingan
iring-iningan,iring-iringan,rombongan
iris,iris,iris
irung,grana,hidung
isi,isi,isi
isin,lingsem,malu aib
isun,dalem,aku
itung,etang,hitung
iwak,ulam,ikan
lya,enggih,ya
jaba,jawi,luar
jabur,kue,kue
jaga,jagi,jaga
jagong,pinarak,duduk
jagung,jagung,jagung
jajan,jajan,belanja
jalu,jalu,aj
jaluk,nyuwun,mohon
jalukan,penyuwunan,permintaan
jam,jam,jam
jamu,jampi,jamu
janggal,janggal,janggal
janggut,sedegan,dagu
janj,jani,lkrar
jaran,kapal,kuda
jare,cape,katanya
jarit,nyamping,kain
jati,jatos,jati
jawa,jawi,jawa
jejaluk,nyuwun-nyuwun,minta-minta
jejer,jejer,jajar
jembar,jembar,jembar
jember,jember,jijik
jempol,jempol,lbu jari
jenat,suwargi,mendiang
jeneng,asma,sebutan
jenggot,gumbala,jenggot
jeriji,jeriji,jari
jero,lebet,dalam
jeruk,jeram,jeruk
jimat,jimat,azimat
jisim,layon,jenazah
jitok,julukan,kuduk
jodo,jodo,jodoh
jujur,jujur,jujur
jukut,pundut,ambil
julukan,julukan,sebutan
juwara,juwara,juara
kabar,kabar,berita
kabeh,sedaya,semua
kacamata,kaca mripat,kacamata
kading alem,aleman,kolokan
kaget,kejot,terkejut
kaitung,kaetang,terhitung
kakang,raka,kakak
kaken,kekatahen,kebanyaken
kalah,kawon,kalah
kali,lepen,sungai
kalis,slamet,lepas
kaluwarga,kaluwargi,keluarga
kalung,sangsangan,kalung
kamer,kanur,bilik
kamot,kamot,muat
kanca,rencang,kawan
kanda,criyos,cerita
kanggo (terpakai),kangge,terpakai
kanggo (untuk),kangge,uatuk
kapan,kapan,kapan
kapok,kapok,kapok jera
karang,kawis,pekarangan
karangan,karangan,karangan
karena,karanten,sebab
karep,kersa,minat
kembar,kembar,kembar
kemben,kemben,benting
kempol,kempol,pinggang
kempong,kempong,lapar
kempung,kempung,pinggang
kemu,kemu,kumur
kemul,ingep,selimut
kena,kenging,kena
kenal,tepang,kenal
kenangapa,kenging punapa,kenapa
kengelan,sesah,susah
kengulu,bantal,bantal
kepanjing,kalebet,termasuk
kepanjingan,kalebetan,kemasukan
kepengen,kepengen,ingin
kepriye,kados pundi,bagaimana
keranjingan,kerasukan,kemasukan
keras,cepet,cepat
kerasa (krasa),kraos,terasa
kerep,kerep,kerap
keri,keri,geli
keringet (kringet),keringet (kringet),keringat
keris,wangkingan,keris
kerja,nyambut damel,bekerja
kesalahan,kesawonan,kesalahan
kesel,sayah,kesal
kesurupan,kesurupan,kesurupan
kesuwen,kedanguen,kelamaan
kesuwun,kesuwun,terima kasih
ketul,ketul,tumpul
ketumpuu,kebujeng,keburu
kidang,kidang,kijang
kidul,kidul,selatan
kijing,sekaran,kijing
kiki,benjing,besok
kinjeng,kinjeng,capung
kira,kinten,kira
kira-kira,kinten-kinten,kira-kira
kirik,segawon,asu
kirim,kintun,kirim
kita,kula,aku
kiwe,kiri,kiri
kiyen,niki (nikiyen),ini
kiyen (sakiyen),saniki,sekarang
klalen,kesupen,lupa
klambi,rasukan,baju
klapa,krambil,kelapa
klasa,gelaran,tikar
klomo,klomo,merata
kobar,kebesmi,terbakar
kober,kober,sempat
kodek,kodek,kodek
kodok,kodok,kodok
konangan,ketangguan,ketahuan
kondangan,kondangan,kondangan
kongkon,kengken,suruh
kongkonan,kengkenan,suruhan
kongkonen,kengkenen,utusan
kono (ing kono)_,ngriku (tengriku),disitu
konon,mekoten,begitu
koreng,luka,luka
kosong,kosong,kosong
kotor,kotor,kotor
kowe,panjenengan,anda
kram,kram,kejang
kramas,kramas,keramas
kramat,kuburan,kuburan
kramat,kramat,keramat
krasa,kraos,terasa
krasan,betah,betah
krecek-krecek,krecek-krecek,rintik-rintik
kricik,kricik,receh
kricik-kricik,kricik-kricik,gemericik
krompolan,krompolan,gerombolan
krayok,kroyok,kroyok
krucuk,krucuk,kucur
krungu,kepireng,terdengar
kubur,petak,pendam
kuburan,kuburan,pekuburan
kudu,kedah,harus
kuku,kenaka,kuku
kukur,kukur,garuk
kulon,kilen,barat
kum,kum,rendam
kumat,kumat,kambuh
kumbah,cuci,cuci
kumkuman,kumkuman,rendaman
kumpul,kempal,kumpul
kungkum,kungkum,berendam
kuning,jene,kuning
kuping,kana,telinga
kurang,kirang,mines
kursi,kursi,korsi
kuru,gering,kurus
kurung,kurung,pendatang
kandang,kurung,sekap
kurungan,kurungann,sangkar
kuwalat,kuwalat,kualat
kuwali,kuwali,kuali
kuwasa,kuwasa,kuasa
kuwat,kiat,kuat
kuwatir,kuwatos,kuatir
langsung,teras,terus
lara,gerah,sakit
larang,awis,mahal
laris,laris,laris
lawang,konten,pintu
lawas,lambat,lama
layang,serat,surat
ayang-ayang,layangan,bayang-bayang
layangan,layangan,layang-layang
lega,lega,luas
lelungan,kekesahan,bepergian
lemah,siti,tanah
lemari,lemantun,lemari
lembeyan,lembeyan,ayunan tangan
lembur,lembur,lembur
lemes,lemes,lemas
lempeng,lurus,lurus
lempo,lempo,letih
lemu,lema,gemuk
lendek,lendek,perlahan
lendo,lendo,pelan
lenga,lisa,minyak
lenga lantung,lisa lantung,minyak tanah
lenga lentik,lisa lentik,minyak kelapa
lesu,lesu,lesu
lima,gangsal,lima
limalas,gansalwelas,limabelas
limangatus,gangsalatus,limaratus
limangewu,gangsalewu,limaribu
liwat,lintang,lewat
liwet,betek,tanak
liyan,sanes,lain
lolos,lolos,hunus
lomporan,lomporan,lomporan
long,kirangi,kurangi
longan,longan,kolong
longgar,longgar,longgar
lor,ler,utara
loro,kali,dua
luber,luber,luber
luh (kringet),keringet,keringat
lumayan,lumayan,lumayan
lumbung,lumbung,gudang
lumpang,lumpang,lumpang
lumpat,lumpat,lompat
lumpuh,lumpuh,lumpuh
lumpur,lumpur,lumpur
lunga,tindak,pergi
lungguh,duduk,duduk
luntur,luntur,luntur
luput,luput,lepas
luru,madosi,mencari
lurung,lurung,jalan kecil
luwe,kempong,lapar
luwes,luwes,gemular
luwih,langkung,lebih
manut (nurut),manut,menurut
mapag,mapag,menjemput
mara,majar,membertahu
marani,ndugeni,mendatangi
maras,kuwatos,kuatir
marek,medek,mendekat
marekaken,nyaketaken,mendekatkan
mari (waras),waluya,sembuh
mari (mandeg),mantun,berhenti
maro,malih,mertengah
maru,maru,rival
masak,masak,memasak
masih,taksih,masih
mata,netra,mata
mati,seda,mangkat
mati ( api),padem,padam
mau,wau,tadi
mayid,jenazah,jenazah
mbasuh,mbasuh,mencuci
mbokat,bilih,barangkali
mbujuki,mbujuki,merayu
mbuwang,mbirat,membuang
medit,medit,kikir
meja,meja,meja
melang,kuwatos,kuatir
melek,melek,jaga
melek,melek,bosan
melengkung,melengkung,melengkung
melu,tumut,turut
menang,menang,menang
menangi,manggi hi,menemui
menawa,menanten,barangkali
mencep,mencep,mencibir
mendek,mendek,jongkok
mendelik,mendelik,melotot
mendelik,ningali,melihat
mendem,ngubur,mengubur
mendi,pundi,kemana
mendingan,mendingan,lebih baik
mene,mriki,kesini
menehi,maringi,memberi
meneng,mindel,diam
menenge,jumenenge,diamnya
menggawe,nyambutdamel,bekerja
mengkanan,mekaten,begitu
mengkenen,meketen,begini
mengko,mengkin,nanti
mengko (mbesuk),benjang,kelak
mengkonon,mekoten,begitu
menjangan,sangsam,rusa
mertuwa,mersepah,mertua
mesem,mesem,senyum
mesuk,wau enjing,tadi pagi
meteng,ngandung,mengandung
metu,medal,keluar
mikir,mikir,berpikir
minggat,minggat,mbolos
minggir,minggir,menepi
miyang,tindak,pergi
mlaku,melampah,berjalan
